Comment,Designator,Footprint,LCSC,Quantity
100nF,C2,C_0603_1608Metric,C49678,1
10uF,C1,CP_EIA-3528-21_Kemet-B,C123253,1
22k,R2,R_0603_1608Metric,C17560,1
D_Schottky_B5819W-SL,"D1,D2",D_SOD-123,C8598,2
DataIn,P2,JST_XH_B5B-XH-A_1x05_P2.50mm_Vertical,C2318,1
DataOut,P3,JST_XH_B5B-XH-A_1x05_P2.50mm_Vertical,C2318,1
Ext PWR,P1,JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical,C24192,1
MAX7219CWG,IC1,SOIC-24W_7.5x15.4mm_P1.27mm,C5145464,1
D0-D5,P4,PinSocket_2x07_P2.54mm_Vertical_SMD,,1
